frame,id,x1,y1,x2,y2,confidence,class
182,225,1147.2974853515625,242.28305053710938,1215.9713134765625,417.0682373046875,0.2942751348018646,0
182,11,1317.6470947265625,400.97943115234375,1424.6614990234375,623.091796875,0.6784442067146301,0
182,345,129.3494415283203,543.605712890625,247.84942626953125,820.0733032226562,0.8496819138526917,0
182,396,875.9318237304688,231.46749877929688,942.9325561523438,371.19781494140625,0.3143865466117859,0
182,3,1283.457275390625,403.86236572265625,1380.6923828125,635.3799438476562,0.4849988520145416,0
182,468,1859.61962890625,825.1840209960938,1920.0,1078.358642578125,0.5213388800621033,0
183,1,230.59368896484375,481.79742431640625,344.8287353515625,748.0770263671875,0.8590140342712402,0
183,2,1207.1427001953125,446.5708312988281,1321.264892578125,694.9315795898438,0.7886886596679688,0
183,33,976.2733154296875,450.578857421875,1081.550048828125,681.358154296875,0.8553633093833923,0
183,4,1596.0067138671875,387.95172119140625,1690.8953857421875,581.26513671875,0.8627474904060364,0
183,182,934.1566162109375,237.85304260253906,1010.1189575195312,419.4024353027344,0.3268739581108093,0
183,237,459.75714111328125,449.30645751953125,587.4644165039062,699.2758178710938,0.8867027759552002,0
183,225,1157.510498046875,243.03646850585938,1225.417724609375,417.2418518066406,0.3401685357093811,0
183,11,1327.7222900390625,407.2651062011719,1428.70068359375,619.7518920898438,0.6603067517280579,0
183,345,134.74908447265625,542.876220703125,253.62969970703125,819.1346435546875,0.8525030016899109,0
183,396,887.060791015625,232.2430419921875,953.3140869140625,371.27398681640625,0.21164600551128387,0
183,3,1277.304931640625,410.81640625,1375.70068359375,648.1520385742188,0.6792488694190979,0
183,468,1861.4244384765625,824.129150390625,1920.0,1077.8017578125,0.3617922067642212,0
184,1,231.9856719970703,479.7947082519531,344.6408996582031,745.9833984375,0.7983958721160889,0
184,2,1200.449462890625,446.83367919921875,1313.6707763671875,695.3342895507812,0.7996337413787842,0
184,33,983.0748291015625,451.5810241699219,1088.5760498046875,683.3624267578125,0.7988619208335876,0
184,4,1594.67626953125,386.8739013671875,1688.0274658203125,579.7962646484375,0.8663798570632935,0
184,182,943.8063354492188,240.5790557861328,1019.0007934570312,420.20916748046875,0.3079272508621216,0
184,237,466.3702087402344,447.97027587890625,592.806396484375,697.5086669921875,0.8833587765693665,0
184,225,1166.6834716796875,242.85177612304688,1233.3001708984375,416.6700134277344,0.3584757447242737,0
184,11,1329.2039794921875,413.5548400878906,1427.041259765625,620.7000732421875,0.6444069743156433,0
184,345,137.37774658203125,542.3255615234375,255.77450561523438,817.28076171875,0.8618336915969849,0
184,396,894.9008178710938,233.61756896972656,963.1800537109375,378.4456787109375,0.2330629825592041,0
184,3,1264.84912109375,412.384765625,1364.2838134765625,652.5291748046875,0.568152129650116,0
184,468,1859.24169921875,823.126220703125,1920.0,1079.241455078125,0.7132930755615234,0
185,1,237.51593017578125,479.0484924316406,348.91802978515625,745.4577026367188,0.8421348333358765,0
185,2,1194.598388671875,444.3421630859375,1305.605712890625,692.3353881835938,0.7928320169448853,0
185,33,986.5374755859375,452.6441650390625,1091.8380126953125,682.8547973632812,0.8598729372024536,0
185,4,1591.7816162109375,385.0735168457031,1684.3023681640625,580.3440551757812,0.8479582071304321,0
185,182,951.7274780273438,241.57981872558594,1026.226806640625,420.34759521484375,0.3959178030490875,0
185,237,473.8767395019531,446.801513671875,599.0478515625,695.7760620117188,0.8951243758201599,0
185,225,1176.8966064453125,244.10617065429688,1242.7286376953125,416.2722473144531,0.35761526226997375,0
185,11,1330.67041015625,416.677978515625,1425.7384033203125,620.2085571289062,0.7378523349761963,0
185,345,136.23541259765625,541.3240356445312,255.14845275878906,816.1068115234375,0.8806074261665344,0
185,396,902.7239990234375,235.69046020507812,971.8193969726562,382.7010803222656,0.2752615511417389,0
185,3,1263.9903564453125,429.58221435546875,1358.2689208984375,654.9503784179688,0.6299127340316772,0
185,468,1853.98095703125,819.927734375,1915.891845703125,1077.74462890625,0.7477533221244812,0
186,1,246.4153289794922,478.4866027832031,356.44366455078125,744.8729248046875,0.8791219592094421,0
186,2,1194.639892578125,441.61749267578125,1304.24658203125,691.9029541015625,0.8067010045051575,0
186,33,991.4996948242188,453.94049072265625,1096.8275146484375,683.3240966796875,0.8614280819892883,0
186,4,1591.87939453125,384.3378601074219,1683.66650390625,580.959716796875,0.8362023234367371,0
186,182,959.1415405273438,244.57937622070312,1032.35205078125,420.8221130371094,0.4552646577358246,0
186,237,478.2185974121094,445.62158203125,603.6846923828125,695.1610107421875,0.8783952593803406,0
186,225,1184.4102783203125,245.597412109375,1249.5880126953125,416.6750793457031,0.37843799591064453,0
186,11,1333.197021484375,419.2484436035156,1426.5699462890625,620.5272216796875,0.6553548574447632,0
186,345,134.70721435546875,541.2570190429688,254.6367950439453,814.6141967773438,0.877924382686615,0
186,396,913.9638061523438,236.48326110839844,980.236083984375,378.9935302734375,0.19125361740589142,0
186,3,1267.91357421875,437.3985900878906,1360.58056640625,657.1948852539062,0.6097317934036255,0
186,468,1847.780029296875,817.720703125,1911.3809814453125,1078.956787109375,0.7232419848442078,0
187,1,257.3463134765625,480.4044189453125,365.76824951171875,744.8706665039062,0.8679205775260925,0
187,2,1200.3631591796875,439.4852600097656,1309.37939453125,691.0936889648438,0.609315037727356,0
187,33,996.054931640625,453.5995788574219,1102.102783203125,683.6610717773438,0.85797518491745,0
187,4,1591.1839599609375,385.3965759277344,1684.659912109375,588.4458618164062,0.8373535871505737,0
187,182,967.8474731445312,249.24183654785156,1039.271728515625,420.67706298828125,0.3871467113494873,0
187,237,479.5461120605469,444.4060974121094,606.3763427734375,695.0348510742188,0.877586305141449,0
187,225,1192.088134765625,244.8772735595703,1257.7523193359375,418.88671875,0.33196181058883667,0
187,11,1337.6492919921875,421.6701354980469,1430.0438232421875,620.9091796875,0.6769521832466125,0
187,345,131.82162475585938,543.2814331054688,253.39768981933594,814.2142333984375,0.8985785245895386,0
187,396,922.7175903320312,238.76954650878906,987.6380004882812,378.7016296386719,0.1865416020154953,0
187,3,1273.1988525390625,436.8226623535156,1366.8865966796875,657.1178588867188,0.7363224625587463,0
187,468,1841.2506103515625,814.6052856445312,1907.17626953125,1079.6220703125,0.8154793977737427,0
188,1,266.7707214355469,480.85174560546875,374.50994873046875,743.9124755859375,0.8773683309555054,0
188,2,1204.7640380859375,435.5957336425781,1317.3087158203125,690.2980346679688,0.5736919045448303,0
188,33,1002.8738403320312,452.9139099121094,1108.7640380859375,681.6439208984375,0.8445001840591431,0
188,4,1589.9405517578125,386.7233581542969,1684.6446533203125,594.88525390625,0.8488245606422424,0
188,182,974.5971069335938,252.8205108642578,1044.6177978515625,421.077880859375,0.4194275438785553,0
188,237,477.09246826171875,443.61102294921875,606.123779296875,694.8733520507812,0.8899326920509338,0
188,225,1199.10791015625,248.147216796875,1263.9346923828125,420.0765075683594,0.2927900552749634,0
188,11,1342.1514892578125,423.02447509765625,1434.9583740234375,621.6692504882812,0.6712270379066467,0
188,345,127.91346740722656,545.578369140625,251.96966552734375,813.5773315429688,0.9089488387107849,0
188,396,932.3641357421875,241.30856323242188,995.7884521484375,378.9047546386719,0.15109507739543915,0
188,3,1277.11767578125,432.26373291015625,1372.1378173828125,655.8631591796875,0.7047860622406006,0
188,468,1832.42724609375,811.2725219726562,1901.576171875,1079.823974609375,0.8304246068000793,0
189,1,273.77777099609375,482.45648193359375,380.73779296875,742.5460205078125,0.8735700249671936,0
189,2,1194.5281982421875,437.0010681152344,1307.8740234375,689.9234008789062,0.7435846328735352,0
189,33,1011.4501953125,451.54150390625,1117.063232421875,679.3167724609375,0.8211615085601807,0
189,4,1589.143798828125,391.5709533691406,1682.7967529296875,598.4389038085938,0.8569679260253906,0
189,182,978.9683837890625,251.86331176757812,1049.2327880859375,421.698486328125,0.4437868893146515,0
189,237,475.0195007324219,444.4583740234375,606.3232421875,694.9974365234375,0.892207682132721,0
189,225,1202.336669921875,249.64378356933594,1267.1790771484375,420.6903991699219,0.43866854906082153,0
189,11,1345.1871337890625,423.6297607421875,1439.9776611328125,624.079345703125,0.6888831257820129,0
189,345,128.75881958007812,548.5321655273438,254.63613891601562,812.4467163085938,0.9039354920387268,0
189,396,943.5062255859375,242.63523864746094,1004.4063720703125,376.76806640625,0.1492815762758255,0
189,3,1275.3045654296875,420.1728820800781,1373.521728515625,653.3276977539062,0.7383697032928467,0
189,468,1810.91162109375,810.3326416015625,1885.8702392578125,1080.0,0.8679417967796326,0
190,1,279.10211181640625,483.55694580078125,386.0179748535156,742.78515625,0.886277437210083,0
190,2,1185.8389892578125,439.4659729003906,1300.9837646484375,690.555419921875,0.8064223527908325,0
190,33,1018.4633178710938,451.2676086425781,1124.34423828125,679.6414794921875,0.8194881081581116,0
190,4,1587.8709716796875,398.83795166015625,1680.7989501953125,604.44775390625,0.8574599623680115,0
190,182,982.0309448242188,253.26889038085938,1052.503173828125,424.3394470214844,0.4978164732456207,0
190,237,473.0991516113281,445.7691345214844,606.7366943359375,695.3609008789062,0.8899729251861572,0
190,225,1205.9901123046875,252.0174102783203,1271.327880859375,422.6707458496094,0.43539565801620483,0
190,11,1347.2646484375,423.1417236328125,1444.0224609375,624.4419555664062,0.6069461703300476,0
190,345,130.66188049316406,551.5234375,259.6617431640625,812.8518676757812,0.9051045775413513,0
190,3,1275.264892578125,422.43359375,1371.9945068359375,652.9452514648438,0.6816199421882629,0
190,468,1797.5299072265625,811.681396484375,1878.471923828125,1080.0,0.8658496141433716,0
191,1,284.41290283203125,484.2100830078125,390.5651550292969,741.636474609375,0.8919687271118164,0
191,2,1183.771728515625,443.041015625,1299.4344482421875,690.448486328125,0.8573684096336365,0
191,33,1025.94921875,451.3664855957031,1131.0782470703125,679.06640625,0.7872387170791626,0
191,4,1585.69287109375,406.2460021972656,1677.3984375,608.6285400390625,0.8688767552375793,0
191,182,986.292724609375,254.16372680664062,1056.7723388671875,426.2637634277344,0.385696679353714,0
191,237,471.2630920410156,446.68560791015625,606.9468994140625,695.03857421875,0.9026674628257751,0
191,225,1212.0303955078125,253.4438018798828,1277.552734375,423.5733337402344,0.351257860660553,0
191,11,1347.52978515625,420.7259826660156,1447.5228271484375,624.7439575195312,0.5502012968063354,0
191,345,132.81527709960938,554.0757446289062,266.3063659667969,815.1246948242188,0.908821702003479,0
191,3,1275.427978515625,431.2713623046875,1367.86083984375,652.1807250976562,0.7007213830947876,0
191,468,1793.2972412109375,814.85693359375,1878.6990966796875,1079.9830322265625,0.7769856452941895,0
192,1,288.0927734375,484.4344787597656,392.146728515625,738.360107421875,0.8779162168502808,0
192,2,1184.46044921875,445.1052551269531,1300.6422119140625,689.8544311523438,0.8462250828742981,0
192,33,1030.9696044921875,451.5513610839844,1135.2120361328125,677.5204467773438,0.8444229364395142,0
192,4,1584.20751953125,413.687744140625,1674.9774169921875,612.8013305664062,0.8420337438583374,0
192,182,991.2757568359375,256.222900390625,1060.4437255859375,426.4433288574219,0.3665243685245514,0
192,237,470.1749572753906,447.8123779296875,607.5277099609375,695.1619873046875,0.9103966951370239,0
192,225,1216.02392578125,254.8298797607422,1281.6243896484375,424.8318176269531,0.34051966667175293,0
192,11,1347.4681396484375,420.5665588378906,1448.0086669921875,620.9600830078125,0.5493479371070862,0
192,345,134.1675262451172,558.3986206054688,273.2503662109375,820.9647827148438,0.9094475507736206,0
192,3,1272.512451171875,431.6604309082031,1362.5443115234375,648.1510620117188,0.6337409019470215,0
192,468,1784.563720703125,816.8226318359375,1872.6578369140625,1079.6898193359375,0.7493821978569031,0
192,490,1268.25732421875,421.162841796875,1327.386962890625,548.6226196289062,0.45525050163269043,0
193,1,290.0169677734375,483.9634094238281,391.6830139160156,735.0216674804688,0.8651607632637024,0
193,2,1186.103515625,446.1376953125,1301.723388671875,687.6843872070312,0.8462347388267517,0
193,33,1037.073486328125,451.57952880859375,1140.360107421875,676.6953125,0.8358315229415894,0
193,4,1580.8695068359375,418.2168884277344,1672.465087890625,618.3941650390625,0.8561789989471436,0
193,182,994.4382934570312,257.04345703125,1063.1805419921875,427.6095275878906,0.41796639561653137,0
193,237,470.3388366699219,448.9161071777344,608.6290283203125,694.8790283203125,0.904800295829773,0
193,225,1219.91650390625,256.8894348144531,1285.171875,425.4906311035156,0.3704608678817749,0
193,11,1345.2723388671875,421.4550476074219,1445.903076171875,618.2359008789062,0.6255999207496643,0
193,345,137.9636993408203,562.2000732421875,281.5379333496094,825.361083984375,0.9065166711807251,0
193,3,1265.1590576171875,433.3429870605469,1356.9310302734375,655.1414794921875,0.6975842714309692,0
193,468,1773.953125,816.2938232421875,1863.58154296875,1079.176513671875,0.8268755078315735,0
193,490,1263.2100830078125,423.201904296875,1322.6016845703125,550.958251953125,0.3327096402645111,0
194,1,290.40582275390625,481.5947570800781,390.129150390625,732.5650634765625,0.8451263904571533,0
194,2,1185.4666748046875,446.2518615722656,1299.030517578125,683.864501953125,0.8294970989227295,0
194,33,1041.4815673828125,452.046142578125,1144.015869140625,677.0266723632812,0.8374509215354919,0
194,4,1575.3753662109375,420.83795166015625,1669.135498046875,625.7911376953125,0.8473918437957764,0
194,182,999.0325927734375,256.7454833984375,1067.0904541015625,427.96209716796875,0.357481986284256,0
194,237,471.0996398925781,450.0229187011719,608.8822021484375,693.2128295898438,0.8990606665611267,0
194,225,1223.7532958984375,259.9556579589844,1288.3890380859375,426.0098876953125,0.46448251605033875,0
194,11,1339.5921630859375,426.6311950683594,1438.072021484375,615.52099609375,0.608773410320282,0
194,345,143.49168395996094,567.0598754882812,289.3503723144531,826.3416748046875,0.9077683091163635,0
194,3,1260.230712890625,432.73199462890625,1354.6390380859375,659.20166015625,0.7302722930908203,0
194,468,1756.322509765625,813.4966430664062,1847.2584228515625,1078.4344482421875,0.7738149762153625,0
194,490,1258.4613037109375,423.8298645019531,1316.5943603515625,548.5531616210938,0.22235986590385437,0
195,1,289.516845703125,480.93011474609375,387.67877197265625,733.7649536132812,0.8443574905395508,0
